ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
23397569300,6082,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,7,10,11,11,11,11,11,11,2006,2014,0,9
7006478306,6084,0,2008,0,0,0,0,0,15,15,29,29,41,41,82,82,106,108,119,119,140,140,165,165,188,188,195,195,195,195,195,195,1995,2013,1,3
7004490868,6085,0,2014,0,0,1,1,1,1,1,1,2,2,2,6,7,17,17,17,17,20,20,20,20,20,25,25,25,25,25,25,25,1992,2012,5,3
24170861000,6089,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2016,2017,0,2
6701451042,609,0,2011,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,5,5,15,19,19,19,21,21,21,21,21,21,21,1996,2014,8,5
7003418766,6093,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,13,21,25,27,27,33,36,36,44,44,44,44,2003,2015,2,4
6603324926,6098,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2014,2014,0,1
23989372200,6099,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,79,2016,2018,1,1
7401552049,61,0,2015,0,0,0,0,0,0,0,0,0,9,13,20,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,40,40,1999,2017,12,4
14012131300,6117,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,14,14,14,14,14,17,17,17,17,2006,2015,4,2
6602526754,6120,0,2013,0,0,0,0,0,1,1,1,2,2,2,2,3,5,5,5,5,6,7,12,13,22,22,40,48,53,58,74,96,1995,2018,2,14
7801436507,6128,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,22,32,43,78,93,115,119,119,119,119,2006,2015,1,8
55882901500,6781,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2014,2014,0,1
55941076700,6147,0,2010,0,0,0,0,0,2,2,7,7,7,9,9,11,13,13,13,15,16,19,19,23,27,32,32,32,35,35,39,42,1995,2018,2,9
7203009620,6153,0,2004,2,3,3,3,4,4,4,5,6,6,6,9,9,16,17,19,24,27,28,31,32,36,36,36,36,37,37,37,37,1990,2015,3,12
7006077863,6154,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,2011,2011,0,1
7102574024,6166,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,2008,2008,0,1
7102949391,6168,0,2014,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,11,15,1998,2018,15,1
24476667200,6169,0,2011,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,12,25,39,39,39,39,39,39,39,39,39,39,39,2001,2008,4,3
7003691614,6176,0,2015,0,0,0,0,0,5,6,10,10,10,10,14,14,16,17,17,17,17,17,17,17,17,17,30,31,36,36,36,36,1995,2015,8,3
7003581692,618,0,2009,0,0,0,0,0,0,0,0,0,0,0,8,8,8,16,17,20,20,20,20,20,20,25,33,33,46,46,46,49,2001,2018,5,3
7006022085,6186,0,2006,0,0,0,0,0,0,0,0,0,0,0,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100,2001,2016,2,6
7003279044,6189,0,2014,0,0,0,0,0,0,0,0,1,2,2,2,2,5,7,10,10,10,16,16,20,20,22,29,30,32,33,41,41,1998,2017,3,8
55917152500,6190,0,2014,0,0,0,0,0,0,0,0,0,0,7,7,8,10,11,14,14,17,17,17,17,23,24,31,41,43,43,43,43,2000,2015,2,7
6506341288,6197,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2011,2011,0,1
6701530528,6212,0,2009,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1999,1999,0,1
7004832203,6214,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2008,2008,0,1
7004317735,6218,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,9,9,9,10,12,2006,2018,7,3
6508036981,6227,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,11,14,14,14,14,14,17,17,17,1994,2016,11,6
7005560817,6237,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,36,36,36,36,36,36,36,36,36,93,97,97,2002,2017,8,2
55902808000,6238,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,8,8,8,8,8,8,8,15,2005,2018,9,2
7404696330,6239,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,8,8,8,8,8,8,10,2004,2018,5,2
7004324747,6240,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,41,41,41,41,41,41,41,41,41,2004,2010,5,1
35569622200,6241,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,2008,2008,0,1
6603298333,6243,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2004,2016,11,1
6603676844,6246,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
6603661203,6247,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,2014,2014,0,1
7004343354,6249,0,2011,0,0,0,0,6,20,27,37,44,53,60,76,87,95,104,118,127,142,146,151,162,162,163,169,172,174,174,174,176,1994,2018,1,23
56024787900,625,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,9,9,2013,2017,3,1
7005612623,6252,0,2011,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997,1998,0,2
7006605884,6253,0,2011,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,1997,2016,6,3
15127641000,6256,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,2014,2014,0,1
6602418271,6259,0,2014,0,0,0,3,3,3,3,3,6,6,7,9,9,10,11,15,18,21,24,25,25,26,26,32,34,37,38,38,39,1993,2018,3,16
7004757895,6260,0,2014,0,0,0,0,0,1,4,6,6,9,10,13,23,30,33,35,39,40,48,64,71,79,100,105,122,129,131,141,163,1995,2018,0,24
7005625377,6273,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,11,16,16,16,16,18,2000,2018,12,2
8641082900,6275,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2011,2011,0,1
46062004500,6276,0,2009,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,14,2001,2018,9,1
8899045300,6279,0,2012,0,1,1,1,1,3,3,3,3,5,14,14,19,34,43,49,59,70,74,78,82,87,93,93,93,93,93,93,93,1991,2013,3,12
7005746699,6287,0,2008,0,0,0,0,0,2,4,5,6,7,14,16,17,24,25,32,33,34,34,35,37,39,39,39,45,46,49,50,56,1995,2018,1,17
7003496708,6293,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,7,7,7,8,9,9,14,15,15,15,2003,2016,2,5
13609600600,6298,0,2013,1,1,1,1,3,3,3,6,12,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1990,2001,2,9
6506579080,63,0,2006,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,27,27,1997,2017,11,1
55910602000,6305,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2014,2014,0,1
15132101700,6306,0,2011,0,0,0,0,0,0,0,0,0,1,5,8,9,11,11,11,11,14,16,16,16,16,16,16,16,16,16,16,16,1999,2008,3,5
7003883528,6308,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,20,20,20,20,20,2010,2014,3,1
7103200212,6309,0,2013,0,0,0,1,1,1,1,1,5,5,6,9,10,14,14,18,18,34,37,37,48,51,57,61,64,66,68,72,79,1993,2018,3,12
35229553600,6310,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7,7,7,2008,2012,3,1
8718557400,6311,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,60,60,60,60,60,60,2012,2013,0,2
6507701187,6319,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,6,7,9,9,12,15,21,23,23,24,24,25,26,2002,2018,1,14
7004635802,6321,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,2011,2011,0,1
7003761071,6322,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,2010,2011,0,2
7005807306,6334,0,2011,2,3,4,4,4,4,4,6,7,7,13,18,21,21,29,29,33,36,36,37,37,42,44,44,46,46,48,49,51,1990,2018,1,15
7004404804,6348,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1994,0,1
7003366533,6363,0,2008,0,0,0,0,0,0,0,0,0,0,0,13,13,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2001,2005,2,2
14016855700,6366,0,2013,0,0,0,0,0,0,1,1,1,1,1,1,3,3,5,10,10,10,10,11,13,19,20,23,29,29,38,39,44,1996,2018,3,10
8568976300,6368,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,9,13,15,22,27,41,47,65,70,79,83,84,89,2003,2018,0,16
6701745308,6370,0,2011,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,15,20,20,20,20,20,20,20,20,1991,2012,12,3
6603969704,6379,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2005,2008,2,1
7005899939,638,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,2009,2009,0,1
6603615383,6381,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,2013,2013,0,1
6506754271,6383,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,12,12,12,15,15,18,18,2009,2017,1,7
16308663500,722,0,2009,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41,2001,2018,6,3
6506253444,6392,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,9,11,12,13,17,18,18,21,2003,2018,2,9
7006951231,6393,0,2015,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996,1996,0,1
7401901408,6400,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,2011,2011,0,1
13410704400,6403,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2017,2018,0,2
7004109511,6404,0,2007,0,0,0,0,0,0,1,2,2,2,4,5,6,7,9,10,10,10,16,19,19,36,37,38,42,46,49,51,52,1996,2018,2,11
8367187800,6800,0,2011,0,0,0,2,2,2,2,2,2,4,4,10,13,16,18,24,28,32,45,48,57,57,60,69,73,76,79,81,83,1993,2018,3,18
7005887089,6411,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2007,2013,4,2
55936638600,6412,0,2013,0,0,0,0,0,0,0,0,0,0,6,6,6,9,13,13,14,17,17,17,17,17,23,27,27,33,33,33,40,2000,2018,3,4
17433496100,6414,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,10,10,10,10,10,10,10,10,10,10,2005,2008,2,1
24450591900,6416,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,11,11,11,11,11,11,11,11,11,11,2006,2009,0,4
6603611215,6420,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,2012,2012,0,1
6602606138,6426,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2017,2017,0,1
24176365700,6427,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2017,2017,0,1
6603839615,6437,0,2010,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,17,17,23,23,24,24,24,24,24,24,24,24,24,2000,2010,5,1
7003898118,6446,0,2011,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,9,11,11,11,18,18,18,18,19,21,25,28,30,30,1990,2017,6,5
8722935000,6455,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,86,86,86,86,2012,2015,2,1
55324161300,646,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2008,2008,0,1
6603105685,6462,0,2011,0,0,0,0,0,0,0,0,0,0,6,6,8,9,9,9,9,9,19,19,20,21,27,27,31,31,38,41,41,2000,2017,4,5
57159885700,6466,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,22,25,26,26,30,31,42,43,45,2008,2018,1,5
7005174985,6467,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002,2003,0,2
7402418997,6469,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,34,34,78,78,78,78,78,78,78,78,96,96,110,110,110,110,110,2002,2014,7,1
8605376300,6470,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,23,23,33,33,2013,2017,1,1
6602671684,6481,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,2009,2009,0,1
7007050928,6484,0,2012,0,0,0,0,0,0,5,5,16,17,20,23,37,56,66,73,74,74,83,90,90,90,90,90,90,90,90,90,90,1996,2010,1,9
7004396664,6497,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008,2008,0,1
24503207400,650,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,15,26,26,32,32,2011,2017,2,2
55945102700,6500,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,8,10,10,13,15,18,19,23,23,28,30,2005,2018,0,14
6603851980,6501,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2009,2009,0,1
7005480671,6515,0,2013,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,1999,2015,15,1
55477530000,6516,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,8,8,45,73,73,169,169,224,224,300,300,314,2004,2018,2,3
6603102858,6519,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003,2003,0,1
7005870360,652,0,2013,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997,1997,0,1
7003867273,6520,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002,2002,0,1
7003905715,6524,0,2015,0,0,0,0,0,0,0,0,0,0,0,21,21,28,28,28,28,40,44,44,44,44,49,49,49,55,63,63,63,2001,2016,3,2
23494232400,6525,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7,7,2008,2014,3,1
7003842189,6526,0,2005,0,0,0,0,0,0,6,6,6,6,6,6,6,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1996,2004,6,2
10539982500,6528,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,6,7,7,7,2005,2016,5,2
7006699598,653,0,2008,0,0,0,2,4,16,16,19,20,20,20,36,36,44,53,53,72,78,78,79,79,79,79,79,79,79,79,79,79,1993,2009,2,3
6602693582,6536,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,2009,2017,7,1
6603548776,6540,0,2008,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,26,26,28,28,28,28,28,28,28,28,28,28,28,28,2001,2007,3,1
55891355800,6543,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,13,13,18,2012,2018,3,1
6701415046,655,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003,2005,1,1
6603140706,6553,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2005,2008,2,1
7102239435,6554,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,2002,2010,6,2
55189127000,6562,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,11,11,11,11,11,2011,2014,1,2
6506072373,6566,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,13,13,2011,2017,4,2
16053603200,6568,0,2009,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,5,5,7,8,8,8,8,8,9,9,10,13,19,33,1997,2018,4,4
56272810500,6570,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,2010,2010,0,1
7004527145,6577,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,2012,2012,0,1
6603676549,6579,0,2009,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,1998,2016,17,1
57192191409,6582,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2006,2006,0,1
56255056800,6584,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2007,2007,0,1
56193212600,659,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2006,2006,0,1
25638204300,6590,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,8,8,8,8,8,8,8,2008,2010,0,3
7003916031,660,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,2002,2014,11,1
23110937500,6601,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,9,10,16,23,27,29,30,43,49,51,56,2003,2018,2,13
6602869235,6604,0,2007,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,16,16,16,1998,2016,12,1
36496929800,6606,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,12,17,21,25,25,25,2011,2016,0,6
16176538800,6612,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,10,15,19,31,33,53,69,81,93,96,105,122,132,2001,2018,1,15
8955068600,6618,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,17,23,29,29,29,29,29,54,54,55,2006,2018,4,3
57203130019,662,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,11,11,12,17,19,19,23,24,25,25,25,26,26,2002,2018,1,9
7005264063,6624,0,2009,0,0,0,0,0,0,0,3,3,10,17,35,43,60,63,67,76,86,91,92,97,102,108,112,119,132,138,147,154,1997,2018,1,20
6603066432,663,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
6507148605,6632,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,13,30,30,30,30,30,30,30,30,2005,2011,4,2
6602533935,6633,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003,2004,0,2
7401973746,6649,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,19,24,24,24,24,2011,2015,1,1
6506876036,665,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2009,2009,0,1
7003569180,6655,0,2011,0,0,0,0,6,6,11,15,17,17,17,18,18,18,22,24,24,24,24,24,24,24,30,30,30,30,30,30,30,1994,2012,6,6
6602783793,6663,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2011,2011,0,1
7004928855,6675,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,8,8,8,21,23,23,23,23,23,23,23,23,23,2002,2010,5,2
55925301000,6677,0,2011,0,0,0,0,0,2,3,3,5,5,5,7,8,10,11,13,13,14,18,18,25,26,31,31,32,36,38,49,53,1995,2018,1,12
57203824683,6684,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,2011,2016,2,1
7004001669,6689,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2008,2008,0,1
57206034762,6693,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,16,16,16,2009,2016,6,1
6507053505,6695,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,10,15,16,24,34,45,45,75,78,2003,2018,1,10
55503488000,67,0,2011,0,0,0,0,0,1,1,1,5,9,14,14,17,23,23,23,27,32,39,46,56,66,72,75,75,75,76,76,76,1995,2018,2,9
6603047564,6700,0,2006,0,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,13,19,19,19,19,21,1991,2018,11,2
7004669811,6702,0,2009,0,0,0,0,0,0,11,15,17,17,17,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1996,2011,7,3
8834452900,6703,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,117,117,117,2014,2018,1,1
6701525647,6709,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,64,64,64,64,64,64,64,64,64,2002,2010,7,1
9743067600,6714,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,11,11,11,11,11,11,11,11,2007,2011,3,1
7004030666,6717,0,2014,0,0,0,0,0,0,0,0,0,0,3,3,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2000,2004,1,1
7004030666,6740,0,2015,0,0,0,0,0,0,0,0,0,0,3,3,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2000,2004,1,1
7004030666,695,0,2012,0,0,0,0,0,0,0,0,0,0,3,3,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2000,2004,1,1
7003442475,672,0,2007,0,0,0,0,0,0,0,0,7,16,16,16,16,16,46,51,73,87,110,110,110,110,113,113,113,113,113,128,128,1998,2017,4,5
14322293400,6724,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,2006,2008,0,3
15840269000,6726,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,2016,2016,0,1
10040825200,6735,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,11,17,17,19,19,19,19,2009,2015,1,3
6506760410,6737,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003,2006,0,4
6506645565,6739,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,13,19,19,19,23,23,23,24,33,2007,2018,2,5
16022832100,6746,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,13,13,13,20,20,20,21,26,26,2006,2018,0,13
6603927782,6747,0,2011,0,0,0,0,0,0,0,0,0,0,0,13,22,23,23,23,23,32,32,32,32,32,32,34,35,35,40,40,40,2001,2016,5,4
9433737700,6748,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,10,10,17,20,20,20,20,20,20,1998,2015,7,4
6701658059,675,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77,2016,2016,0,1
24070269800,6751,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2015,2015,0,1
8684150200,6757,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2014,2014,0,1
7005626086,6761,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,18,18,18,18,18,18,18,2005,2012,6,1
7004188153,6765,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,10,15,15,15,15,15,15,2002,2013,8,2
8846090200,6766,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2018,2018,0,1
