ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
7103406670,6168,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,15,15,25,25,25,2010,2017,2,2
7201382859,6169,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2015,2015,0,1
7201392878,6171,1,2012,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,6,7,8,14,14,15,20,23,27,30,31,31,31,31,1995,2015,2,11
7201478715,6176,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002,2002,0,1
22636391700,618,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2010,2011,0,2
7201577922,6185,1,2011,0,0,0,0,3,5,7,7,7,8,15,17,17,23,23,24,35,41,57,68,86,183,186,194,208,231,233,254,272,1994,2018,1,16
7201580435,6186,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100,2004,2018,1,6
7201641848,6189,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
7201645619,6190,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005,2005,0,1
7201797843,6197,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,15,21,25,26,26,28,28,28,30,34,41,57,2002,2018,2,7
7202142048,6212,1,2012,5,6,8,8,8,10,10,11,11,14,14,15,15,17,19,19,28,28,29,29,29,29,29,29,29,29,29,29,29,1990,2009,1,4
7202251541,6214,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
7202302253,6218,1,2012,0,0,0,0,0,0,1,1,1,1,5,5,9,9,9,11,15,20,22,30,37,50,62,66,72,157,166,170,182,1996,2018,0,23
7202450647,6227,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002,2002,0,1
7202563029,6237,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,2016,2018,1,1
7202576499,6238,1,2010,0,0,0,0,0,1,1,2,2,2,2,5,5,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,1995,2014,6,2
7202577035,6239,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2013,2013,0,1
7202580103,6240,1,2015,2,4,9,12,18,18,22,26,30,37,42,45,46,48,48,56,83,87,89,91,92,95,101,102,108,108,109,112,129,1990,2018,0,29
7202590411,6241,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,2010,2010,0,1
7202623487,6243,1,2013,0,0,0,0,0,0,1,1,2,2,2,2,2,4,6,14,16,16,16,16,16,19,21,24,24,25,25,25,29,1996,2018,4,6
7202652637,6246,1,2013,0,0,0,0,0,7,7,7,7,7,7,7,7,16,16,16,16,18,27,27,27,27,27,27,27,27,27,28,28,1995,2017,8,2
7202664059,6247,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,11,11,14,18,18,21,2010,2018,1,2
7202688363,6249,1,2012,0,0,0,0,0,0,0,0,0,0,0,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148,2001,2018,4,5
22834052700,625,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,11,17,17,19,22,22,23,23,35,35,37,37,2003,2017,1,4
7202746648,6252,1,2011,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,12,14,14,14,1997,2016,9,3
7202770803,6253,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2009,2009,0,1
7202889576,6256,1,2014,0,3,3,3,3,14,14,14,14,14,14,18,18,24,29,39,59,63,63,70,70,79,84,86,86,89,89,91,91,1991,2017,5,5
7202963266,6259,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,2012,2012,0,1
7202964254,6260,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,77,77,77,77,77,77,141,141,141,141,143,2006,2018,3,1
7401456556,6273,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12,12,12,12,2010,2011,0,2
7401547382,6275,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004,2004,0,1
7401550398,6276,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,11,11,11,11,2008,2015,6,1
7401615045,6279,1,2010,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,12,12,13,15,15,16,20,22,25,25,29,29,32,32,2000,2017,2,5
7401756346,6287,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,11,11,11,2011,2016,1,2
7401810290,6293,1,2012,0,0,3,3,3,3,4,4,4,4,10,10,13,13,13,17,22,24,25,27,27,31,33,35,35,35,39,39,39,1992,2018,2,15
7401900166,6298,1,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1990,1990,0,1
12239359400,63,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,2013,2016,2,1
7402175985,6305,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2010,2010,0,1
7402231612,6306,1,2015,0,0,0,0,0,0,0,4,4,4,4,8,17,17,27,39,41,55,65,72,78,79,79,82,104,115,124,134,146,1997,2018,3,8
7402283467,6308,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,18,38,2006,2018,8,2
7402288085,6309,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,49,49,49,49,54,54,66,66,66,2008,2016,3,1
7402388988,6310,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,66,66,70,70,82,82,86,86,2005,2017,5,1
7402471252,6311,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34,2003,2016,1,10
7402803085,6319,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2016,2016,0,1
7402866626,6321,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,2012,2013,0,2
7402866951,6322,1,2014,0,2,2,8,11,12,13,17,22,22,22,25,28,33,34,43,51,60,61,63,66,74,87,91,99,106,112,119,123,1991,2018,2,18
7403513270,6334,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,2007,2012,4,1
7404605033,6348,1,2012,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,6,6,6,10,21,39,48,66,77,80,80,80,2000,2016,5,7
7409642724,6363,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,2006,2006,0,1
7501555979,6366,1,2010,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,1998,2007,8,1
7501609184,6368,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,7,11,12,12,13,15,15,16,17,17,19,23,2002,2018,2,5
7801310295,6370,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,2013,2016,2,1
7801364165,6378,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,19,21,24,29,32,43,47,48,52,2008,2018,0,11
7801366119,6379,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,11,15,17,18,21,22,22,25,26,26,27,2002,2018,2,9
22939840800,638,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95,2004,2018,1,9
7801380145,6381,1,2010,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,12,16,16,23,32,48,59,75,83,93,95,101,107,114,2000,2018,1,11
7801386463,6383,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
7801480918,6392,1,2011,0,0,0,0,0,0,0,0,0,0,5,5,8,11,13,14,15,16,16,24,24,24,24,24,24,24,25,25,25,2000,2016,4,6
7801489920,6393,1,2014,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,1998,2010,11,1
7801564380,6400,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2017,2017,0,1
7801575486,6403,1,2010,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,8,8,8,2001,2012,6,1
7801577753,6404,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,14,16,16,20,20,23,23,23,27,2002,2018,3,3
7801607919,6411,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,33,33,33,2008,2016,7,1
7801620027,6412,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,14,14,14,14,14,14,17,17,17,17,17,17,2003,2013,5,1
7801624524,6414,1,2010,0,0,0,0,0,0,0,0,2,2,2,6,8,8,8,8,8,12,13,13,17,24,28,28,28,30,31,32,32,1998,2018,4,12
7801627661,6416,1,2012,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,6,8,8,8,8,8,12,12,12,12,1998,2015,7,3
7801685612,6420,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,16,16,19,19,19,2011,2016,1,2
8044762700,6426,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,21,21,21,25,31,32,41,41,41,44,51,2006,2018,1,4
8045180800,6427,1,2016,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000,2001,0,2
8082491200,6437,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,5,5,11,12,13,13,14,22,25,25,2004,2017,3,4
8113040700,6446,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2017,2017,0,1
8208578200,6455,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,11,11,11,11,11,11,11,11,11,11,11,2005,2007,1,1
22953130200,646,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,6,8,8,10,10,11,11,11,11,2005,2015,1,6
8224781000,6462,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,9,9,11,12,15,17,18,18,22,25,2000,2018,5,5
8235353400,6466,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,8,8,8,2009,2016,4,1
8237941500,6467,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,15,18,18,25,25,33,35,35,38,44,51,2006,2018,1,6
8243272800,6469,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,26,31,31,36,36,36,36,38,40,2007,2018,3,5
8249898100,6470,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2017,2017,0,1
8274728700,6481,1,2013,0,0,0,2,2,2,2,2,2,2,6,6,9,12,12,12,12,12,15,15,15,18,19,19,20,23,27,27,28,1993,2018,6,12
8284686100,6484,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,9,9,9,9,9,9,13,13,2007,2017,6,2
8316358000,6497,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,2012,2013,0,2
12240869200,65,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,7,7,7,7,10,12,12,12,2006,2016,3,4
22957842900,650,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,26,26,27,32,56,56,76,76,84,88,2007,2018,1,9
8343852700,6500,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2014,2014,0,1
8343860600,6501,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,17,17,17,17,17,2009,2014,4,1
8375851500,6515,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,20,24,43,48,59,2011,2018,0,8
8377508900,6516,1,2010,0,6,6,6,7,7,7,7,7,9,9,9,11,13,16,18,18,18,24,25,26,26,29,29,29,29,29,30,30,1991,2017,4,4
8381509600,6519,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2013,2013,0,1
22959426900,652,1,2016,0,0,0,0,0,0,0,1,1,1,1,1,4,4,7,9,11,11,16,16,20,21,21,23,23,26,27,29,29,1997,2018,4,15
8382563200,6520,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2018,0,1
8389854300,6524,1,2013,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,15,23,33,42,53,60,61,63,77,77,85,86,2000,2018,6,9
8393993000,6525,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,8,8,8,8,8,8,8,8,8,8,2005,2009,3,1
8396846400,6526,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,2014,0,1
8399461800,6528,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2016,2018,1,1
22961452900,653,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,8,8,9,9,13,13,13,13,13,26,26,26,2003,2016,4,3
8415896000,6536,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,15,15,15,15,15,15,2009,2013,2,2
8425613100,6540,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,14,20,20,22,22,27,32,33,33,39,2006,2018,1,5
8439894300,6543,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2014,2014,0,1
8509748200,6549,1,2013,0,0,0,0,0,0,0,0,2,2,5,9,9,11,11,11,16,23,24,30,37,37,39,74,74,80,113,122,159,1998,2018,1,8
22967663900,655,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,10,10,10,10,10,2011,2014,1,2
8525875400,6553,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,2007,2014,6,1
8526522800,6554,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005,2005,0,1
8539900000,6562,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,7,10,16,27,30,37,46,49,51,58,58,2005,2017,0,13
8549690600,6566,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6,11,16,16,2008,2017,6,2
8554651500,6568,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,14,2011,2018,5,2
8557869900,6570,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,14,15,19,22,26,29,50,57,58,62,68,2005,2018,0,14
8568390400,6577,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,29,29,29,29,29,29,2011,2013,0,3
8570867700,6579,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,7,8,8,2007,2017,6,1
8571658100,6582,1,2016,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,6,11,11,13,18,22,24,25,25,29,30,30,32,1997,2018,7,8
8574668200,6584,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,2014,2014,0,1
22979643800,659,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,2009,2009,0,1
8591143600,6590,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,13,13,13,13,14,18,20,20,2006,2017,3,3
8601019400,6597,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,11,11,14,14,2004,2017,10,1
22980532200,660,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2006,2006,0,1
8604854800,6601,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12,2008,2016,7,1
8608432200,6604,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,13,13,13,20,25,52,2006,2018,6,3
8610845300,6606,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,7,9,12,15,15,15,19,23,2007,2018,2,5
8613372700,6607,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,11,13,13,13,13,13,13,13,13,2005,2013,2,2
8623861100,6612,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,24,24,24,24,2008,2015,6,1
8640404200,6618,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,25,35,56,60,79,92,118,132,136,153,165,171,2002,2018,1,12
22985866700,662,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2015,2018,2,1
8651811100,6624,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,40,40,50,50,66,2009,2018,4,1
22997280400,663,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2018,2018,0,1
8679894500,6632,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,11,12,15,24,29,33,38,44,54,55,61,62,2004,2018,0,15
8687820400,6633,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
8693731800,6636,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,11,12,14,16,22,26,32,2008,2018,1,8
8724516900,6649,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2013,2013,0,1
23003324700,665,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,15,15,17,20,22,29,29,31,47,49,49,51,2004,2018,1,13
8739634000,6655,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,18,18,18,18,20,2012,2018,3,1
8833682500,6663,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,9,11,13,13,15,15,15,18,18,23,2005,2018,1,7
8852333700,6670,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,26,26,26,26,2012,2015,2,1
8863229600,6675,1,2010,0,0,0,0,0,0,0,0,0,0,2,2,2,3,9,19,21,26,31,33,33,34,34,36,42,44,46,50,50,2000,2018,2,9
8866462600,6676,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,43,43,51,56,57,63,65,72,75,77,82,2005,2018,1,9
8868132200,6677,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,25,28,28,28,28,28,2011,2014,1,2
8880397800,6684,1,2015,0,0,1,2,2,2,2,2,4,4,4,4,6,6,7,9,9,11,14,20,25,35,53,54,56,62,65,66,72,1992,2018,1,15
8894564700,6689,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,13,14,15,16,19,19,2004,2017,5,5
8904299300,6693,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,9,9,10,14,16,22,22,23,25,2007,2018,1,7
8908833100,6695,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,2010,2010,0,1
8915673200,6699,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,11,19,19,23,31,35,41,41,52,52,55,55,2004,2017,1,5
12242656500,67,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,10,15,17,46,55,57,62,71,81,94,104,113,120,125,2002,2018,0,17
8915683900,6700,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2012,2012,0,1
8916115100,6702,1,2011,0,1,3,7,10,10,11,15,19,23,23,23,26,28,36,46,48,51,55,64,65,66,68,68,68,71,87,87,88,1991,2018,2,12
8921239300,6703,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,10,12,12,12,12,2008,2015,5,2
8935676500,6709,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,17,17,17,17,24,24,2011,2017,3,3
8946885600,6713,1,2016,0,0,0,0,0,4,4,4,5,5,8,8,8,11,12,13,14,15,16,16,18,18,18,20,26,27,29,29,29,1993,2017,2,15
8949931600,6714,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,13,13,14,21,21,21,21,21,21,21,2006,2012,2,2
8957598800,6717,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,14,18,18,18,18,22,33,43,47,83,83,89,97,97,2002,2017,3,8
23004550100,672,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,11,13,14,16,20,21,21,22,24,27,2007,2018,0,12
8967357600,6724,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2016,2016,0,1
8973284600,6726,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,14,2009,2018,8,1
8979357900,6732,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,8,8,10,13,18,19,20,39,66,76,76,2005,2018,0,14
8983015300,6735,1,2015,5,5,5,5,12,12,12,14,14,14,17,18,21,21,23,27,29,29,32,36,39,42,45,55,63,68,70,76,88,1990,2018,3,15
8987161400,6737,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,7,7,7,11,12,17,17,17,17,18,19,19,2003,2018,3,9
9040652900,6739,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,14,15,18,24,32,35,35,2009,2018,0,10
9042061600,6740,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97,2004,2018,1,9
9238176100,6746,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,2009,2009,0,1
9239120200,6747,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,6,9,14,14,18,20,2008,2018,2,3
9239261400,6748,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9,2011,2012,0,2
23005842800,675,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,2013,2013,0,1
9244549200,6751,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,2013,2015,1,1
9271533300,6757,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,2006,2006,0,1
9279215300,6761,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,17,24,56,56,56,57,57,57,63,63,63,2003,2016,4,3
9337289100,6765,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22,2003,2018,4,9
9338288400,6766,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,8,8,8,8,12,14,14,17,17,20,20,22,2003,2018,2,6
9435727600,6771,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,17,17,67,67,112,112,114,116,116,131,131,2004,2017,2,3
9632843100,6775,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2018,2018,0,1
9637143300,6781,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,2013,2013,0,1
9734288300,6784,1,2012,0,0,0,3,4,4,4,4,15,20,21,21,26,26,26,28,30,30,37,40,41,45,48,58,61,61,63,65,65,1993,2018,2,11
9735076100,6786,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10,2014,2018,3,1
9738866600,6788,1,2014,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,30,40,46,46,46,50,59,59,59,59,74,74,85,115,1997,2018,7,4
9742375500,6792,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16,2004,2018,7,5
