auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
6603677870,5985,0,2011,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,1992
7101990081,5986,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,7,1997
6701312452,5986,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
7102055136,5990,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,11,12,12,15,22,22,27,27,28,28,44,2005
24832822500,5990,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,60,76,76,157,160,202,202,270,272,361,2006
10140643700,6,1,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,6,7,12,28,35,44,53,64,67,80,86,2001
7102002323,6,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38,2002
7102111367,6002,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,1990
7006559388,6002,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,1991
7102122228,6003,1,2015,0,0,0,0,0,0,0,0,0,0,1,3,11,13,14,19,22,30,36,50,81,101,118,133,158,198,205,216,228,1995
7005037665,6003,0,2013,0,3,3,10,12,12,15,15,15,15,16,16,16,19,19,21,22,23,28,33,36,36,44,46,51,51,51,52,52,1990
7102127720,6005,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,45,45,45,45,45,45,45,45,2000
7004489350,6005,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2004
7102131771,6006,1,2015,0,2,2,2,3,3,3,3,5,5,6,6,6,8,8,8,8,8,8,8,10,10,11,12,12,12,12,15,15,1990
55169754200,6006,0,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1999
7102139355,6008,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,1990
57202768935,6008,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69,69,69,2003
22137140200,601,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,11,16,22,30,30,2006
6603767288,601,0,2015,0,0,0,0,0,2,2,3,9,13,13,15,15,16,16,18,19,20,29,32,35,39,43,46,46,47,48,49,51,1993
7102188671,6013,1,2011,0,2,2,2,3,3,4,7,8,10,11,11,11,11,13,16,16,18,22,24,24,24,26,26,26,28,28,28,28,1990
7101686390,6013,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,1998
7102204207,6016,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1990
7005805876,6016,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,1994
7102252750,6022,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,9,13,13,14,2001
6506008254,6022,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,12,12,18,32,72,74,77,2004
7102266372,6026,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,9,9,9,9,1990
33068090400,6026,0,2011,0,0,0,0,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1990
7102324141,6029,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45,1992
7004614981,6029,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,1991
7102350179,6031,1,2010,9,9,13,13,19,19,22,27,35,37,38,39,42,45,46,50,52,97,100,107,114,140,145,153,161,169,174,181,191,1990
7004141583,6031,0,2014,0,0,0,0,0,0,0,0,0,0,0,4,4,7,10,10,18,18,18,25,25,29,29,31,33,33,33,33,33,1991
7102352437,6032,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,9,1990
8221986100,6032,0,2015,0,0,0,0,0,0,0,0,2,3,3,3,6,6,6,19,24,30,32,36,42,46,51,53,61,65,66,67,70,1995
7102353913,6034,1,2014,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,12,12,25,34,39,44,51,53,53,62,74,74,1998
7006545852,6034,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,13,13,13,13,13,13,1990
7102376877,6040,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2000
56086732600,6040,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,7,2003
7102424690,6042,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,13,13,13,13,18,18,18,18,18,18,1990
7004062755,6042,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1990
22235928600,605,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,2003
6603073072,605,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,10,13,13,13,15,15,1992
7102489716,6056,1,2011,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,20,20,20,20,20,1990
56261365400,6056,0,2015,0,0,0,0,0,0,0,0,17,17,34,34,67,67,67,67,67,67,76,86,118,118,261,261,289,323,333,333,396,1998
7102494417,6059,1,2012,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,9,9,12,12,16,16,16,16,16,16,16,16,16,24,1992
6602919032,6059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1995
22333625500,606,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,2004
21233564300,606,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2004
22333665400,607,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2003
36634455300,607,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2004
7102624415,6073,1,2013,0,0,0,0,0,0,0,0,3,3,3,3,4,6,6,6,8,9,9,11,12,12,12,12,12,13,13,16,16,1998
6602885554,6073,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20,2001
7102643147,6075,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,19,20,21,21,23,53,61,62,62,63,63,63,2001
7004747080,6075,0,2011,0,3,5,8,9,9,9,10,10,10,10,10,10,12,12,12,12,15,15,15,20,24,24,28,29,29,29,49,50,1991
22333666200,608,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,11,17,20,23,31,34,36,43,57,71,73,2004
6602539184,608,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,6,18,19,21,23,26,26,26,29,30,1994
7102716868,6080,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1990
23398347300,6080,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,1997
7102728478,6082,1,2010,0,2,3,3,6,6,6,6,10,10,10,10,11,12,12,12,12,12,14,15,16,18,19,23,23,23,23,23,23,1990
23397569300,6082,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,7,10,11,11,11,11,11,11,2007
7102736339,6084,1,2014,0,0,0,0,0,0,0,0,0,0,0,3,7,7,8,17,19,21,37,52,56,60,61,69,73,77,78,90,90,1998
7006478306,6084,0,2008,0,0,0,0,0,15,15,29,29,41,41,82,82,106,108,119,119,140,140,165,165,188,188,195,195,195,195,195,195,1990
7102741221,6085,1,2016,0,0,0,0,0,0,0,2,2,5,5,6,9,13,14,16,16,16,16,16,16,18,21,22,22,22,22,22,22,1997
7004490868,6085,0,2014,0,0,1,1,1,1,1,1,2,2,2,6,7,17,17,17,17,20,20,20,20,20,25,25,25,25,25,25,25,1992
7102756596,6089,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,11,11,11,11,11,11,11,2003
24170861000,6089,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2003
22433258600,609,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52,2004
6701451042,609,0,2011,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,5,5,15,19,19,19,21,21,21,21,21,21,21,1992
7102796571,6093,1,2016,0,0,0,0,0,0,0,1,1,3,4,5,7,11,12,13,17,18,25,29,35,37,42,45,47,52,52,54,55,1997
7003418766,6093,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,13,21,25,27,27,33,36,36,44,44,44,44,1993
7102846243,6098,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,63,63,190,190,190,2000
6603324926,6098,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1995
7102856908,6099,1,2014,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,9,11,12,16,30,31,34,41,51,51,60,61,1999
23989372200,6099,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,79,2007
12144437200,61,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
7401552049,61,0,2015,0,0,0,0,0,0,0,0,0,9,13,20,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,40,40,1999
7102988925,6117,1,2011,0,0,0,0,2,3,3,3,3,3,3,3,4,4,4,4,4,10,16,29,32,43,43,51,51,84,88,88,91,1993
14012131300,6117,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,14,14,14,14,14,17,17,17,17,1998
7103006413,6120,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,5,8,8,8,15,15,18,18,19,19,2000
6602526754,6120,0,2013,0,0,0,0,0,1,1,1,2,2,2,2,3,5,5,5,5,6,7,12,13,22,22,40,48,53,58,74,96,1995
7103057909,6128,1,2011,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,4,5,8,8,14,21,23,23,23,25,25,33,34,37,1990
7801436507,6128,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,22,32,43,78,93,115,119,119,119,119,2006
7103177583,6147,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1991
55941076700,6147,0,2010,0,0,0,0,0,2,2,7,7,7,9,9,11,13,13,13,15,16,19,19,23,27,32,32,32,35,35,39,42,1993
7103207119,6153,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35,2002
7203009620,6153,0,2004,2,3,3,3,4,4,4,5,6,6,6,9,9,16,17,19,24,27,28,31,32,36,36,36,36,37,37,37,37,1990
7103216988,6154,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1990
7006077863,6154,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,1991
7103399801,6166,1,2014,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,1990
7102574024,6166,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,1998
7103406670,6168,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,15,15,25,25,25,2004
7102949391,6168,0,2014,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,11,15,1994
7201382859,6169,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2004
24476667200,6169,0,2011,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,12,25,39,39,39,39,39,39,39,39,39,39,39,2001
7201392878,6171,1,2012,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,6,7,8,14,14,15,20,23,27,30,31,31,31,31,1992
7004122281,6171,0,2007,0,0,1,1,1,3,4,5,5,5,10,10,14,16,19,20,26,26,32,35,43,45,52,52,62,68,71,72,72,1990
7201478715,6176,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1993
7003691614,6176,0,2015,0,0,0,0,0,5,6,10,10,10,10,14,14,16,17,17,17,17,17,17,17,17,17,30,31,36,36,36,36,1993
22636391700,618,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2006
7003581692,618,0,2009,0,0,0,0,0,0,0,0,0,0,0,8,8,8,16,17,20,20,20,20,20,20,25,33,33,46,46,46,49,1991
7201577922,6185,1,2011,0,0,0,0,3,5,7,7,7,8,15,17,17,23,23,24,35,41,57,68,86,183,186,194,208,231,233,254,272,1994
6602880437,6185,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,26,44,44,44,55,61,2000
7201580435,6186,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100,1999
7006022085,6186,0,2006,0,0,0,0,0,0,0,0,0,0,0,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100,1992
7201641848,6189,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1997
7003279044,6189,0,2014,0,0,0,0,0,0,0,0,1,2,2,2,2,5,7,10,10,10,16,16,20,20,22,29,30,32,33,41,41,1998
7201645619,6190,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
55917152500,6190,0,2014,0,0,0,0,0,0,0,0,0,0,7,7,8,10,11,14,14,17,17,17,17,23,24,31,41,43,43,43,43,1996
7201797843,6197,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,15,21,25,26,26,28,28,28,30,34,41,57,2006
6506341288,6197,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2004
7202142048,6212,1,2012,5,6,8,8,8,10,10,11,11,14,14,15,15,17,19,19,28,28,29,29,29,29,29,29,29,29,29,29,29,1990
6701530528,6212,0,2009,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1990
7202251541,6214,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1993
7004832203,6214,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,1992
7202302253,6218,1,2012,0,0,0,0,0,0,1,1,1,1,5,5,9,9,9,11,15,20,22,30,37,50,62,66,72,157,166,170,182,1996
7004317735,6218,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,9,9,9,10,12,1991
7202450647,6227,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
6508036981,6227,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,11,14,14,14,14,14,17,17,17,1994
7202563029,6237,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,1997
7005560817,6237,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,36,36,36,36,36,36,36,36,36,93,97,97,1992
7202576499,6238,1,2010,0,0,0,0,0,1,1,2,2,2,2,5,5,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,1995
55902808000,6238,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,8,8,8,8,8,8,8,15,1996
7202577035,6239,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1990
7404696330,6239,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,8,8,8,8,8,8,10,2004
7202580103,6240,1,2015,2,4,9,12,18,18,22,26,30,37,42,45,46,48,48,56,83,87,89,91,92,95,101,102,108,108,109,112,129,1990
7004324747,6240,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,41,41,41,41,41,41,41,41,41,1996
7202590411,6241,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,1997
35569622200,6241,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,1999
7202623487,6243,1,2013,0,0,0,0,0,0,1,1,2,2,2,2,2,4,6,14,16,16,16,16,16,19,21,24,24,25,25,25,29,1994
6603298333,6243,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,1992
7202652637,6246,1,2013,0,0,0,0,0,7,7,7,7,7,7,7,7,16,16,16,16,18,27,27,27,27,27,27,27,27,27,28,28,1995
6603676844,6246,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1990
7202664059,6247,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,11,11,14,18,18,21,1998
6603661203,6247,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,1992
7202688363,6249,1,2012,0,0,0,0,0,0,0,0,0,0,0,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148,1997
7004343354,6249,0,2011,0,0,0,0,6,20,27,37,44,53,60,76,87,95,104,118,127,142,146,151,162,162,163,169,172,174,174,174,176,1993
22834052700,625,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,11,17,17,19,22,22,23,23,35,35,37,37,2003
56024787900,625,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,9,9,1990
7202746648,6252,1,2011,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,12,14,14,14,1997
7005612623,6252,0,2011,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1991
7202770803,6253,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1998
7006605884,6253,0,2011,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,1994
7202889576,6256,1,2014,0,3,3,3,3,14,14,14,14,14,14,18,18,24,29,39,59,63,63,70,70,79,84,86,86,89,89,91,91,1990
15127641000,6256,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,2004
7202963266,6259,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,1991
6602418271,6259,0,2014,0,0,0,3,3,3,3,3,6,6,7,9,9,10,11,15,18,21,24,25,25,26,26,32,34,37,38,38,39,1993
7202964254,6260,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,77,77,77,77,77,77,141,141,141,141,143,1991
7004757895,6260,0,2014,0,0,0,0,0,1,4,6,6,9,10,13,23,30,33,35,39,40,48,64,71,79,100,105,122,129,131,141,163,1995
7401456556,6273,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12,12,12,12,1990
7005625377,6273,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,11,16,16,16,16,18,1996
7401547382,6275,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1990
8641082900,6275,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2001
7401550398,6276,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,11,11,11,11,1990
46062004500,6276,0,2009,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,14,1990
7401615045,6279,1,2010,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,12,12,13,15,15,16,20,22,25,25,29,29,32,32,1995
8899045300,6279,0,2012,0,1,1,1,1,3,3,3,3,5,14,14,19,34,43,49,59,70,74,78,82,87,93,93,93,93,93,93,93,1991
7401756346,6287,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,11,11,11,2008
7005746699,6287,0,2008,0,0,0,0,0,2,4,5,6,7,14,16,17,24,25,32,33,34,34,35,37,39,39,39,45,46,49,50,56,1994
7401810290,6293,1,2012,0,0,3,3,3,3,4,4,4,4,10,10,13,13,13,17,22,24,25,27,27,31,33,35,35,35,39,39,39,1992
7003496708,6293,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,7,7,7,8,9,9,14,15,15,15,1991
7401900166,6298,1,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
13609600600,6298,0,2013,1,1,1,1,3,3,3,6,12,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1990
12239359400,63,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,2006
6506579080,63,0,2006,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,27,27,1997
7402175985,6305,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,1992
55910602000,6305,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1995
7402231612,6306,1,2015,0,0,0,0,0,0,0,4,4,4,4,8,17,17,27,39,41,55,65,72,78,79,79,82,104,115,124,134,146,1996
15132101700,6306,0,2011,0,0,0,0,0,0,0,0,0,1,5,8,9,11,11,11,11,14,16,16,16,16,16,16,16,16,16,16,16,1990
7402283467,6308,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,18,38,2000
7003883528,6308,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,20,20,20,20,20,1996
7402288085,6309,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,49,49,49,49,54,54,66,66,66,2004
7103200212,6309,0,2013,0,0,0,1,1,1,1,1,5,5,6,9,10,14,14,18,18,34,37,37,48,51,57,61,64,66,68,72,79,1993
7402388988,6310,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,66,66,70,70,82,82,86,86,2002
35229553600,6310,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7,7,7,2005
7402471252,6311,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34,1997
8718557400,6311,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,60,60,60,60,60,60,2005
7402803085,6319,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2001
6507701187,6319,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,6,7,9,9,12,15,21,23,23,24,24,25,26,2002
7402866626,6321,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,1993
7004635802,6321,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,1992
7402866951,6322,1,2014,0,2,2,8,11,12,13,17,22,22,22,25,28,33,34,43,51,60,61,63,66,74,87,91,99,106,112,119,123,1991
7003761071,6322,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,1991
7403513270,6334,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,1992
7005807306,6334,0,2011,2,3,4,4,4,4,4,6,7,7,13,18,21,21,29,29,33,36,36,37,37,42,44,44,46,46,48,49,51,1990
7404605033,6348,1,2012,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,6,6,6,10,21,39,48,66,77,80,80,80,1995
7004404804,6348,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
7409642724,6363,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,1992
7003366533,6363,0,2008,0,0,0,0,0,0,0,0,0,0,0,13,13,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1996
7501555979,6366,1,2010,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,1991
