,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
4096,36545760500,5690,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,2011
4097,7006069150,5691,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,1990
4098,6701347673,5691,0,2013,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9,11,12,14,17,22,25,25,26,29,29,29,33,33,1991
4099,56633916600,5696,0,2012,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,5,5,7,9,9,10,10,10,10,10,10,10,2001
4100,7005734290,5700,0,2012,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8,12,16,18,22,24,31,33,34,34,34,38,40,41,1996
4101,7006118880,5701,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,19,37,40,55,60,64,98,111,118,132,140,145,1996
4102,25924805300,5701,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,54,54,54,54,54,54,54,54,54,1997
4103,8940232700,5703,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,34,46,60,61,72,75,75,75,75,75,75,75,75,75,2003
4104,7003994160,5704,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1992
4105,7006133263,5705,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122,2002
4106,56232726900,5705,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,23,23,23,23,23,23,23,23,23,23,23,23,1990
4107,7006150112,5707,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2001
4108,7006150796,5708,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,32,32,36,36,36,36,1990
4109,55157979000,5708,0,2013,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280,1998
4110,53063266700,5709,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2001
4111,7006153073,5710,1,2011,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
4112,6603801518,5710,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,16,16,19,23,23,23,23,23,23,25,1993
4113,7006156481,5711,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,1990
4114,35432038900,5713,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,1993
4115,7006173270,5715,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2000
4116,7006174260,5716,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,1993
4117,7003858059,5716,0,2015,0,0,0,0,0,0,0,0,0,1,1,1,1,2,23,40,41,54,60,63,69,75,87,90,111,118,128,146,147,1998
4118,7006177504,5717,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,81,81,98,1993
4119,56283986400,5717,0,2014,0,0,0,0,0,0,0,0,0,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113,1999
4120,7006190964,5718,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,6,6,6,6,1997
4121,7003264300,5718,0,2009,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,12,13,13,13,13,1992
4122,20734419800,572,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2007
4123,7006201952,5720,1,2012,0,0,0,0,0,0,0,0,2,2,2,2,21,21,21,21,48,60,75,75,81,93,99,99,119,119,120,120,120,1990
4124,55988867400,5720,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,115,115,131,131,131,1996
4125,7006211651,5721,1,2011,0,0,0,0,0,0,0,0,0,0,0,6,6,9,40,40,47,62,78,78,78,78,83,83,137,140,159,181,194,1999
4126,7006472586,5722,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,2000
4127,7006216110,5723,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
4128,57197775822,5723,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,19,19,45,51,51,51,51,1991
4129,7006219533,5724,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1990
4130,7003360702,5724,0,2012,0,0,0,0,0,0,0,0,0,4,4,10,10,10,10,10,10,14,19,24,24,24,31,35,35,35,35,35,35,1990
4131,7006225966,5726,1,2016,6,6,6,6,6,6,12,17,23,23,25,26,29,29,33,40,45,46,66,72,72,72,74,116,116,119,119,119,119,1990
4132,6602737363,5726,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,107,107,107,2000
4133,7006231150,5727,1,2015,0,0,0,3,3,3,3,3,4,7,7,8,8,10,10,10,11,13,16,17,19,23,33,33,37,38,39,41,41,1993
4134,7101942334,5727,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1994
4135,7003518816,5728,0,2008,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,9,9,9,9,9,9,9,9,9,14,14,17,22,1995
4136,20735144400,573,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,9,11,11,11,14,19,19,20,20,2004
4137,7006241312,5731,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,11,11,11,27,27,27,27,1999
4138,6701827569,5734,0,2008,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,5,5,5,1993
4139,7006270539,5736,1,2014,0,2,2,2,2,3,3,7,9,9,10,11,11,11,21,21,25,25,27,28,30,31,37,47,47,52,54,54,54,1995
4140,6602433814,5736,0,2006,0,0,0,0,0,0,0,0,0,0,3,3,5,6,6,8,8,10,10,13,15,15,19,20,22,22,25,26,32,1998
4141,7006271915,5737,1,2010,0,0,0,5,5,21,21,33,40,40,43,61,67,74,108,108,114,114,117,117,126,130,130,142,144,147,147,147,148,1990
4142,7006283998,5740,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,12,15,22,30,42,44,44,44,48,48,55,60,1990
4143,7004912456,5740,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,1995
4144,7004205613,5743,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,1993
4145,55944424900,5744,0,2012,0,0,0,0,0,0,5,5,5,5,5,5,5,5,7,7,14,14,20,22,29,34,37,44,52,56,56,65,72,1996
4146,6601927632,5745,0,2013,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,8,10,14,14,17,20,23,26,27,27,30,39,1998
4147,7006303812,5747,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1990
4148,6603203639,5748,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,1997
4149,21533633900,575,1,2014,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
4150,7006311277,5750,1,2012,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1991
4151,7006323650,5751,1,2011,0,0,0,0,0,0,0,0,0,3,3,5,10,12,14,17,23,25,26,28,31,32,34,35,40,44,53,57,57,1997
4152,7004160061,5752,0,2015,1,1,1,1,1,2,2,5,7,8,8,9,12,13,14,17,17,19,19,22,22,22,22,22,22,22,22,22,22,1990
4153,7006331140,5754,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,11,1990
4154,7004083914,5754,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34,1996
4155,7006333438,5755,1,2012,0,0,0,0,0,0,0,0,0,0,17,19,24,24,24,24,31,31,31,31,31,31,38,38,38,38,38,38,38,1991
4156,7006812149,5755,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,29,39,42,46,64,70,79,81,81,81,81,81,106,1993
4157,7004605766,5757,0,2009,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,7,23,31,44,50,56,56,56,66,78,84,85,1999
4158,15845372500,5758,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,88,88,88,88,134,2009
4159,7006359448,5759,1,2010,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,24,30,30,33,33,36,1993
4160,7006363369,5760,1,2015,0,0,0,0,0,1,1,1,1,2,2,2,4,7,20,21,24,39,40,57,58,62,75,80,105,163,163,165,179,1995
4161,55225083500,5760,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1990
4162,7006382889,5763,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1993
4163,7003622999,5764,0,2009,0,0,0,0,0,0,0,8,9,9,11,11,11,11,14,14,15,20,20,20,20,20,20,20,20,25,27,29,29,1991
4164,7006383426,5765,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,7,7,1990
4165,6506808004,5765,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,12,12,12,12,12,12,12,12,12,1990
4166,7006385593,5766,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,17,17,1997
4167,7006394349,5767,1,2011,0,0,0,0,0,0,0,6,6,6,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18,1997
4168,7006397569,5768,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1990
4169,7006397571,5769,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,51,59,81,92,97,97,97,97,104,119,136,152,1993
4170,7003491028,5769,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1992
4171,21734454100,577,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,2007
4172,55941375400,577,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2002
4173,57027276500,5770,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,11,11,11,11,11,1995
4174,7006404005,5771,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1997
4175,7006412374,5773,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,1990
4176,55968289800,5776,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,32,32,55,55,55,1990
4177,57016428700,5779,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,16,22,26,26,44,1990
4178,56524780400,5781,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,1990
4179,7006463842,5783,1,2013,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,13,13,13,13,13,25,25,25,25,25,25,25,1990
4180,55957650500,5783,0,2015,0,0,0,0,0,0,0,0,0,2,2,8,8,12,14,16,19,22,25,26,37,44,44,65,65,86,88,90,91,1999
4181,7006467976,5784,1,2010,0,0,0,0,7,9,9,21,21,21,21,41,49,62,62,65,75,86,91,91,91,91,91,91,91,91,91,113,113,1991
4182,7004123744,5784,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,8,8,8,8,8,1990
4183,7006478658,5787,1,2014,0,0,0,0,0,0,5,6,6,6,6,6,6,10,10,10,10,20,24,24,24,27,27,27,47,47,47,47,47,1990
4184,7006480116,5788,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,14,14,14,1993
4185,12545547500,5789,0,2015,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
4186,56269302700,579,0,2010,0,0,0,1,1,1,1,1,1,3,6,7,8,15,19,22,24,33,33,39,39,44,50,51,61,67,74,84,86,1993
4187,7006482048,5790,1,2011,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1994
4188,7006482986,5791,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,1997
4189,6602699071,5793,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
4190,7006501790,5794,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,34,34,37,37,38,38,45,45,48,51,1994
4191,7102360920,5794,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,24,24,24,24,24,24,24,24,1998
4192,57204254747,5795,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,22,1996
4193,7006512212,5797,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,6,15,15,16,16,16,1993
4194,7006514344,5799,1,2010,0,0,0,0,0,0,0,0,0,4,4,8,8,8,14,14,14,24,31,31,33,33,33,33,33,33,33,33,38,1990
4195,12143087600,58,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2005
4196,7006533184,5802,1,2012,0,0,1,3,3,11,16,18,24,27,36,39,45,48,50,53,53,54,58,60,62,62,62,62,64,65,65,67,67,1990
4197,7004467402,5802,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1990
4198,7006545325,5804,1,2012,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,1990
4199,24496280300,5804,0,2008,0,0,0,0,0,0,0,0,0,0,0,15,19,26,43,43,43,43,43,55,55,93,93,93,93,93,93,93,93,1992
4200,7102555799,5806,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,65,65,65,65,66,66,66,66,1991
4201,7006551412,5807,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1991
4202,7004130036,5808,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1993
4203,7006555974,5809,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
4204,21742183000,581,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,9,11,19,25,30,33,37,40,43,44,2002
4205,7006557106,5810,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1998
4206,7006561942,5811,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
4207,7004647963,5812,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9,1993
4208,6603898154,5813,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,8,20,30,34,35,35,44,47,48,48,48,48,48,48,48,48,48,1993
4209,7006567033,5814,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,7,7,16,16,26,30,1993
4210,14032007400,5814,0,2012,0,0,0,0,0,1,7,7,7,7,15,19,19,23,24,33,42,52,54,66,74,82,89,89,92,97,101,107,107,1995
4211,57194530952,5817,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2007
4212,7006576695,5818,1,2010,0,0,0,0,0,0,3,3,3,10,10,10,10,13,13,14,14,17,17,17,19,20,21,28,34,37,38,42,42,1996
4213,21742186600,582,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54,2004
4214,6603875425,582,0,2008,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1992
4215,7006589503,5820,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,1990
4216,55665939900,5821,0,2007,0,0,0,0,0,0,0,0,27,27,44,44,95,95,95,95,133,133,151,151,159,159,241,241,342,379,406,406,425,1991
4217,7006604024,5823,1,2012,0,0,1,1,1,1,1,1,16,16,22,22,22,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1991
4218,7006604205,5824,1,2011,0,0,0,0,0,0,4,4,22,22,22,22,22,29,65,65,65,65,77,77,88,88,88,95,99,100,100,100,100,1992
4219,6701658861,5824,0,2013,0,0,0,1,3,4,7,9,13,14,22,32,33,36,38,62,79,89,90,93,103,124,127,134,153,162,179,185,185,1990
4220,7006608722,5825,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1998
4221,7006611355,5826,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2001
4222,21742449200,583,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,13,16,19,23,29,35,2007
4223,7006632163,5830,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4224,7006643374,5831,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,17,17,17,17,21,35,35,1990
4225,14123994300,5831,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,2004
4226,7006646781,5832,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2000
4227,7006647767,5833,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,17,17,19,34,1996
4228,7004241567,5833,0,2013,0,0,1,2,2,5,5,7,7,12,13,16,18,25,25,28,32,34,39,45,47,48,59,64,83,96,104,104,113,1990
4229,7005405625,5837,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11,1992
4230,7006670236,5838,1,2010,0,0,0,0,0,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1995
4231,21742496800,584,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2007
4232,6701389009,5840,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,1999
4233,8894760600,5842,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2003
4234,7006690002,5843,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
4235,57191927234,5844,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,2008
4236,7006559388,5845,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,1991
4237,7006706404,5846,1,2016,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1999
4238,24079018600,5848,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2000
4239,7006734940,5849,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2006
4240,10041632600,5849,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2007
4241,7006739986,5851,1,2012,0,0,0,0,0,0,0,0,0,3,3,16,27,29,38,38,41,52,56,56,57,57,73,74,74,79,79,89,90,1990
4242,7201732776,5851,0,2014,0,0,0,0,1,1,3,4,14,14,17,19,26,29,30,37,70,72,87,95,97,106,124,135,142,148,217,229,250,1993
4243,7102105741,5854,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,2000
4244,7006768813,5857,1,2014,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,1992
4245,7006776563,5859,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,1993
4246,35451935100,5859,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,2009
4247,21743356700,586,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2007
4248,7006780676,5862,1,2010,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
4249,7005749195,5862,0,2014,0,0,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,10,10,1992
4250,7006782302,5863,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1992
4251,56270305200,5863,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2003
4252,14123607900,5865,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1993
4253,7006794364,5867,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,16,16,16,16,16,16,1990
4254,7006794820,5868,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1996
4255,6602890608,5868,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,1995
4256,6506547965,587,0,2015,0,0,0,0,0,0,0,0,3,3,3,4,4,4,7,13,17,17,17,18,19,19,22,22,22,22,22,22,22,1995
4257,7006820008,5870,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1991
4258,56221555400,5870,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
4259,7006833126,5872,1,2011,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,1990
4260,7004185623,5873,0,2014,0,0,0,0,0,1,4,5,5,8,14,22,25,27,31,37,44,47,56,57,58,59,64,65,66,67,71,72,73,1995
4261,8519685700,5874,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,10,10,10,10,10,10,10,10,10,2005
4262,7006837939,5875,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,11,11,1996
4263,55944424900,5875,0,2013,0,0,0,0,0,0,5,5,5,5,5,5,5,5,7,7,14,14,20,22,29,34,37,44,52,56,56,65,72,1996
4264,7006838764,5876,1,2012,0,0,0,0,0,0,6,6,6,6,6,10,14,14,16,16,28,28,28,35,37,41,41,51,56,56,58,71,86,1990
4265,35585798700,5876,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1990
4266,24776309300,5877,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,10,10,14,14,14,14,2008
4267,7006856286,5879,1,2012,0,0,2,2,2,2,2,3,3,3,3,3,3,3,5,11,16,18,18,18,31,39,47,48,48,48,48,57,57,1992
4268,21833942700,588,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,17,19,33,33,34,34,38,44,50,2006
4269,36017051900,588,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,8,8,8,8,8,8,10,2010
4270,7006856889,5880,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,1996
4271,7004687440,5880,0,2012,0,0,0,1,4,5,5,5,7,7,7,7,9,9,11,21,25,28,34,44,44,46,46,46,47,47,49,49,49,1991
4272,7005246844,5883,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1990
4273,7007030184,5885,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,1996
4274,7006923178,5886,1,2016,0,0,0,0,0,0,0,0,16,25,25,32,40,40,40,41,41,52,52,52,63,63,88,88,88,88,91,93,112,1992
4275,7006080113,5887,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,1990
